,City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Cloudiness,Wind Speed
253,rehti,77.43,22.73,78.22,78.22,81,3,1.39
254,mundra,69.73,22.85,83.95,83.95,75,0,9.53
255,phultala,89.52,22.7,80.89,80.89,87,96,5.88
256,mandla,80.38,22.6,75.36,75.36,88,20,0.87
257,bredasdorp,20.04,-34.53,59.0,59.0,72,73,10.29
258,cape town,18.42,-33.93,59.23,61.0,72,40,12.75
259,punta arenas,-70.92,-53.15,45.27,46.0,75,75,10.29
260,mar del plata,-57.56,-38.0,55.47,55.47,56,15,9.04
261,ushuaia,-68.3,-54.8,39.2,39.2,80,40,4.7
262,kruisfontein,24.73,-34.0,70.0,70.0,47,8,3.0
263,port alfred,26.89,-33.59,73.94,73.94,56,9,18.23
264,east london,27.91,-33.02,66.2,66.2,88,0,9.17
265,cidreira,-50.21,-30.18,60.31,60.31,69,35,7.52
266,souillac,57.52,-20.52,68.0,68.0,77,40,14.99
267,arraial do cabo,-42.03,-22.97,90.12,93.2,48,0,9.17
268,port elizabeth,25.57,-33.92,69.8,69.8,68,6,11.41
269,chuy,-53.46,-33.7,60.98,60.98,68,6,9.84
270,busselton,115.33,-33.65,56.59,57.99,85,99,10.85
271,hermanus,19.23,-34.42,59.0,59.0,77,70,8.99
272,saint-philippe,55.77,-21.36,61.9,69.8,73,40,11.41
273,jamestown,-79.24,42.1,68.56,70.0,55,40,11.41
274,mahebourg,57.7,-20.41,68.0,68.0,77,40,14.99
275,dzierzoniow,16.65,50.73,62.38,64.0,82,34,1.01
276,ozimek,18.21,50.68,66.65,66.99,86,52,3.8
277,kinsale,-8.53,51.71,59.99,61.0,67,75,13.87
278,moose factory,-80.61,51.26,55.4,55.4,82,75,18.34
279,bantry,-9.45,51.68,59.0,59.0,77,20,8.05
280,bonavista,-53.11,48.65,65.14,65.14,75,68,19.98
281,chapais,-74.85,49.78,55.4,55.4,58,75,18.34
282,janow lubelski,22.41,50.71,69.01,71.01,52,31,3.0
283,derzhavinsk,66.32,51.1,51.84,51.84,53,96,5.86
284,batamshinskiy,58.27,50.56,51.8,51.8,40,0,6.71
285,totton,-1.49,50.92,62.11,64.0,67,40,4.7
286,nanortalik,-45.24,60.14,45.12,45.12,90,100,12.77
287,skibbereen,-9.27,51.55,59.0,59.0,67,75,13.87
288,hornepayne,-84.77,49.21,57.9,57.9,57,67,12.15
289,saint-augustin,-58.65,51.23,62.94,62.94,94,100,21.18
290,hoshcha,26.67,50.6,59.41,59.41,82,1,6.76
291,sribne,32.92,50.66,66.38,66.38,69,100,3.74
292,bolshevik,27.57,54.01,59.0,59.0,82,63,2.24
293,lagoa,-27.98,39.05,71.94,71.94,84,10,20.07
294,horodnytsya,27.32,50.81,59.27,59.27,83,0,5.55
295,ekibastuz,75.37,51.67,49.69,49.69,64,65,13.62
296,dingle,122.67,11.0,77.45,77.45,88,77,2.1
297,kobyzhcha,31.5,50.83,64.24,64.4,82,98,11.18
298,albanel,-72.45,48.88,64.4,64.4,45,40,17.22
299,chingirlau,54.08,51.09,59.25,59.25,42,0,10.18
300,port-cartier,-66.87,50.03,60.4,62.01,82,20,10.29
301,yelan,43.74,50.95,58.98,58.98,51,99,8.93
302,kosh-agach,88.67,50.0,48.6,48.6,69,60,1.88
303,hunfeld,9.77,50.68,70.75,72.0,64,77,1.01
304,aktau,51.2,43.65,71.6,71.6,43,89,8.95
305,ryde,-1.16,50.73,63.48,64.0,77,86,1.01
306,lisakovsk,62.49,52.54,52.74,52.74,60,92,3.94
307,hrubieszow,23.89,50.8,60.33,60.33,68,0,2.77
308,gornyak,81.47,50.99,47.84,47.84,58,56,6.53
309,sol-iletsk,54.99,51.16,57.33,57.33,44,0,9.64
310,ozinki,49.68,51.18,59.22,59.22,46,63,11.14
311,saint anthony,-93.22,45.02,67.62,71.01,55,20,6.93
312,havre-saint-pierre,-63.6,50.23,62.6,62.6,82,90,5.82
313,borodyanka,29.92,50.64,64.2,64.4,88,96,6.71
314,svetlyy,20.13,54.67,59.86,60.8,93,40,4.47
315,matagami,-77.63,49.75,55.4,55.4,66,75,14.2
316,hearst,-83.67,49.68,58.3,58.3,59,61,11.99
317,ostrowiec swietokrzyski,21.39,50.93,67.69,71.01,71,65,5.55
318,penzance,-5.54,50.12,59.16,60.8,87,40,10.29
319,olesno,18.42,50.88,66.52,68.0,79,51,4.68
320,staroaleyskoye,82.0,51.01,45.27,45.27,65,53,3.22
321,dombarovskiy,59.54,50.76,56.08,56.08,42,9,5.73
322,zella-mehlis,10.65,50.65,70.93,72.0,61,80,3.69
323,torbay,-52.73,47.67,68.49,71.01,77,90,27.51
324,atbasar,68.33,51.8,46.6,46.6,69,67,6.89
325,aksu,80.26,41.12,74.55,74.55,23,0,6.17
326,hennef,7.28,50.78,65.17,68.0,88,20,2.24
327,astana,71.45,51.18,50.0,50.0,57,77,6.71
328,ust-kan,84.76,50.93,40.57,40.57,87,75,4.25
329,buchmany,28.04,51.07,58.95,58.95,78,0,5.3
330,novouzensk,48.14,50.46,61.3,61.3,37,16,10.85
331,borisovka,35.99,50.62,73.4,73.4,23,100,15.66
332,jedrzejow,20.3,50.64,65.91,66.99,72,83,1.99
333,shemonaikha,81.91,50.63,46.42,46.42,61,51,5.21
334,lugau,12.75,50.73,70.52,72.0,61,61,8.9
335,nedryhayliv,33.88,50.83,69.12,69.12,56,100,4.56
336,burbach,8.08,50.75,66.18,66.99,88,86,9.17
337,kamenskiy,45.49,50.89,58.24,58.24,50,96,9.1
338,piterka,47.45,50.68,59.7,59.7,41,36,10.0
339,bekhteyevka,37.21,50.81,73.4,73.4,23,100,15.66
340,malinovoye ozero,79.78,51.68,49.41,49.41,62,69,10.6
341,romny,33.47,50.75,67.89,67.89,58,100,4.07
342,wloszczowa,19.97,50.85,65.66,66.99,72,79,1.99
343,osakarovka,72.57,50.56,42.96,42.96,77,75,8.16
344,zamosc,23.25,50.72,68.0,68.0,60,5,9.17
345,bideford,-4.2,51.02,57.67,59.0,85,100,7.0
346,rudnya,31.09,54.95,56.07,56.07,92,100,1.57
347,tongeren,5.46,50.78,66.72,66.99,82,75,5.82
348,rozhyshche,25.27,50.92,63.0,63.0,76,3,4.29
349,honiton,-3.19,50.8,60.13,61.0,75,98,1.99
350,kirchhain,8.97,50.82,70.36,71.01,73,91,3.94
351,straz pod ralskem,14.8,50.7,64.62,68.0,93,75,1.25
352,talalayivka,31.92,50.96,65.16,65.16,82,100,6.69
353,kamienna gora,16.03,50.78,61.07,64.0,70,19,5.32
354,geraldton,114.6,-28.77,46.4,46.4,93,0,1.12
355,eastbourne,0.28,50.77,62.29,63.0,80,53,5.01
356,onguday,86.15,50.75,45.79,45.79,82,82,2.48
357,chute-aux-outardes,-68.4,49.12,64.4,64.4,59,75,16.11
358,benesov nad ploucnici,14.31,50.74,66.56,68.0,88,52,2.08
359,krasnyy kut,46.97,50.95,59.76,59.76,44,57,9.84
360,thunder bay,-89.32,48.4,60.39,62.01,58,75,17.22
361,kielce,20.63,50.87,65.46,66.99,1,91,3.24
362,aksay,39.87,47.26,78.8,78.8,19,100,22.37
363,nizhniy kislyay,40.17,50.85,63.72,63.72,40,100,9.86
364,grodkow,17.38,50.7,66.58,68.0,82,44,3.36
365,nova borova,28.63,50.69,59.45,59.45,76,5,5.88
366,chichester,-0.78,50.84,64.38,64.99,76,84,11.01
367,folkestone,1.18,51.08,64.36,64.99,84,74,5.99
368,ulagan,87.96,50.63,45.81,45.81,81,99,3.09
369,vrchlabi,15.61,50.63,60.69,63.0,93,58,2.19
370,staszow,21.17,50.56,67.73,71.01,52,66,5.86
371,charyshskoye,83.56,51.4,40.82,40.82,80,55,4.59
372,clonakilty,-8.87,51.62,60.03,61.0,67,75,13.87
373,baie-comeau,-68.15,49.22,64.4,64.4,59,75,16.11
374,aqtobe,57.21,50.28,53.6,53.6,40,0,6.15
375,piskivka,29.62,50.69,64.4,64.99,88,83,6.71
376,ilovka,38.64,50.71,67.68,67.68,30,100,11.63
377,hare bay,-54.01,48.85,71.6,71.6,73,75,18.34
378,bobrovytsya,31.38,50.75,64.56,66.0,82,96,11.18
379,krasnyy yar,48.35,46.53,69.4,69.8,60,0,8.95
380,ostrogozhsk,39.08,50.87,66.13,66.13,34,100,9.66
381,dillenburg,8.28,50.73,66.87,69.01,88,92,9.17
382,zmeinogorsk,82.19,51.16,44.37,44.37,67,69,2.39
383,verkhnya syrovatka,34.96,50.83,71.83,71.83,37,100,3.56
384,hauterive,3.45,46.09,86.81,87.8,40,20,1.12
385,semypolky,30.93,50.72,64.85,66.0,82,95,11.18
386,stolberg,6.23,50.77,66.7,68.0,90,91,1.01
387,zeulenroda,11.98,50.65,67.69,69.01,54,61,5.75
388,semey,80.23,50.41,51.22,51.22,51,38,11.65
389,horodyshche,31.45,49.28,67.75,67.75,74,100,8.39
390,severnyy,36.55,50.68,73.4,73.4,23,100,15.66
391,alfter,7.02,50.73,66.07,68.0,88,20,2.24
392,gladenbach,8.57,50.77,70.3,71.01,78,94,1.01
393,sept-iles,-66.38,50.2,60.44,62.01,82,20,10.29
394,proletarskiy,35.77,50.79,73.4,73.4,23,100,15.66
395,myszkow,19.32,50.58,66.11,66.99,77,75,5.82
396,mezibori,13.6,50.62,70.36,73.0,70,54,4.0
397,dergachi,48.77,51.23,58.42,58.42,44,20,9.37
398,nyzy,34.78,50.78,71.13,71.13,43,100,4.92
399,walbrzych,16.28,50.77,62.83,64.0,70,27,6.06
400,teeli,90.23,51.03,53.13,53.13,66,16,4.47
401,solms,9.6,50.77,71.04,73.0,65,79,2.46
402,losevo,40.05,50.68,64.35,64.35,39,100,9.8
403,lebu,-73.65,-37.62,52.21,52.21,59,99,6.82
404,talcahuano,-73.12,-36.72,57.2,57.2,50,75,4.7
405,george,22.46,-33.96,59.0,59.0,77,51,10.29
406,luderitz,15.16,-26.65,58.89,58.89,70,77,7.61
407,laguna,-121.42,38.42,73.0,75.0,60,5,5.35
408,veinticinco de mayo,-60.17,-35.43,66.99,66.99,25,59,3.0
409,beloha,45.05,-25.17,62.38,62.38,71,62,13.4
410,rio grande,-52.1,-32.03,64.0,64.0,66,2,3.0
411,cauquenes,-72.32,-35.97,61.54,61.54,47,73,3.38
412,san rafael,-68.33,-34.62,57.36,57.36,34,47,6.8
413,saldanha,17.94,-33.01,59.0,59.0,82,27,5.82
414,plettenberg bay,23.37,-34.05,61.03,61.03,63,54,8.46
415,bambous virieux,57.76,-20.34,68.0,68.0,77,40,14.99
416,maldonado,-54.92,-34.67,56.57,57.2,67,40,18.34
417,general pico,-63.76,-35.66,62.71,62.71,28,100,4.56
418,nueve de julio,-60.88,-35.44,64.0,64.0,40,70,1.99
419,margate,1.39,51.38,65.25,66.0,68,96,1.99
420,dolores,-57.68,-36.31,59.65,59.65,47,49,11.16
421,rocha,-54.33,-34.48,62.69,62.69,63,12,11.07
422,san clemente,-117.61,33.43,76.98,82.0,88,0,4.0
423,tome,-72.95,-36.62,57.2,57.2,50,78,4.7
424,linares,-71.6,-35.85,60.78,60.78,56,89,3.96
425,santa vitoria do palmar,-53.37,-33.52,61.3,61.3,66,1,8.7
426,richards bay,32.04,-28.78,66.67,66.67,77,0,11.79
427,san vicente,-54.13,-26.62,81.91,81.91,35,0,3.58
428,port shepstone,30.45,-30.74,66.83,66.83,85,11,24.07
429,saint-joseph,55.62,-21.37,62.76,69.8,73,40,11.41
430,constitucion,-72.42,-35.33,56.86,56.86,57,50,5.91
431,knysna,23.05,-34.04,59.0,59.0,77,46,10.29
432,santa rosa,121.11,14.31,80.29,80.6,94,75,2.24
433,brzeg dolny,16.71,51.27,66.97,69.01,82,40,3.36
434,kepno,17.99,51.28,67.15,69.01,79,44,5.59
435,poniatowa,22.13,51.18,67.66,68.0,60,70,9.17
436,kushmurun,64.63,52.45,52.93,52.93,61,98,6.55
437,mednogorsk,57.59,51.41,52.05,52.05,45,9,2.06
438,andover,-1.48,51.21,61.36,62.6,72,99,5.82
439,sarny,26.6,51.34,60.22,60.22,81,7,4.41
440,bakhmach,32.76,51.18,65.55,65.55,80,99,1.07
441,yelan-koleno,41.23,51.15,63.61,63.61,43,100,10.27
442,vestmannaeyjar,-20.27,63.44,50.0,50.0,62,0,19.46
443,rokytne,27.21,51.28,59.45,59.45,85,1,5.17
444,kulykivka,31.65,51.37,63.95,63.95,87,98,5.86
445,kardailovo,53.9,51.54,57.0,57.0,43,0,12.24
446,samoylovka,43.71,51.18,58.37,58.37,52,95,8.9
447,bad sooden-allendorf,9.98,51.28,67.28,68.0,86,47,3.22
448,ereymentau,73.1,51.62,44.15,44.15,75,62,9.28
449,basingstoke,-1.09,51.26,61.43,62.01,72,99,9.17
450,kholm,32.85,59.27,55.76,55.76,95,97,4.52
451,veseloyarsk,81.11,51.28,47.25,47.25,61,44,6.58
452,perelyub,50.37,51.87,58.06,58.06,48,82,11.48
453,ivankiv,29.89,50.94,64.2,64.4,88,91,6.71
454,radom,21.15,51.4,65.55,68.0,77,86,1.01
455,wexford,-6.46,52.33,61.93,63.0,72,75,6.93
456,wielun,18.57,51.22,64.2,66.0,79,72,6.98
457,novoorsk,58.98,51.38,51.8,51.8,40,20,6.71
458,bad langensalza,10.65,51.1,71.01,72.0,64,62,9.17
459,orsk,58.57,51.2,51.8,51.8,40,13,6.71
460,schwelm,7.28,51.28,63.46,66.99,91,61,4.45
461,lublin,23.0,51.0,66.45,68.0,60,19,9.17
462,soloneshnoye,84.32,51.65,41.95,41.95,82,72,4.92
463,druzhba,33.95,52.04,67.6,67.6,54,100,1.92
464,yershov,48.28,51.35,56.7,56.7,48,20,9.71
465,ivnya,36.13,51.06,73.4,73.4,23,100,15.66
466,haverfordwest,-4.97,51.8,58.26,59.0,76,84,5.01
467,opoczno,20.28,51.38,64.0,64.0,84,98,5.12
468,grimma,12.72,51.23,72.66,73.0,73,76,1.01
469,sloboda,40.3,51.14,63.1,63.1,43,100,9.26
470,finnentrop,7.97,51.17,64.09,66.0,87,78,3.0
471,alekseyevka,38.69,50.63,68.58,68.58,30,100,11.54
472,krasnyy oktyabr,38.88,56.12,58.17,58.17,66,96,7.29
473,mokrous,47.52,51.23,58.35,58.35,45,26,10.13
474,gubkin,37.55,51.28,67.35,67.35,33,100,11.12
475,konotop,33.2,51.24,66.04,66.04,75,99,3.6
476,piotrkow trybunalski,19.7,51.41,63.39,64.0,84,95,5.35
477,krasnystaw,23.17,50.98,66.43,68.0,60,15,9.17
478,ilfracombe,-4.11,51.21,58.12,60.01,85,100,7.0
479,kalininsk,44.48,51.5,56.95,56.95,59,79,8.99
480,overpelt,5.41,51.21,65.01,66.2,68,55,1.12
481,holoby,25.01,51.09,63.0,63.0,76,10,3.96
482,bridgwater,-3.0,51.13,61.41,63.0,70,99,3.0
483,korbach,8.87,51.28,68.0,71.6,73,75,2.24
484,niesky,14.82,51.29,68.0,69.01,82,66,5.59
485,nizhyn,31.89,51.05,64.94,64.94,83,100,6.58
486,legnica,16.16,51.21,65.59,68.0,82,37,3.36
487,sevenoaks,0.19,51.27,63.28,64.99,72,40,8.05
488,choya,86.55,52.01,46.98,46.98,88,100,4.92
489,bautzen,14.43,51.18,65.66,68.0,89,60,4.9
490,stepnoye,46.87,51.4,64.0,64.0,36,50,5.01
491,sioux lookout,-91.92,50.1,53.6,53.6,81,75,13.87
492,szydlowiec,20.86,51.23,64.63,66.0,77,85,1.01
493,olesnica,17.39,51.21,67.66,69.01,82,50,3.36
494,luhyny,28.4,51.08,59.43,59.43,76,0,6.33
495,aldershot,-0.76,51.25,62.42,64.0,67,100,8.05
496,canterbury,1.08,51.28,64.4,64.99,64,97,3.0
497,boleslawiec,15.57,51.26,68.0,69.01,77,62,5.99
498,pionki,21.45,51.48,66.4,68.0,41,83,6.53
499,kuvandyk,57.36,51.48,52.47,52.47,48,5,3.47
